"url","firstname","lastname","fullname","article"
"http://www.lrb.co.uk/contributors/-retort","","Retort"," Retort","http://www.lrb.co.uk/v27/n08/-retort/blood-for-oil"
"http://www.lrb.co.uk/contributors/-thantmyint-u","","Thant Myint-U"," Thant Myint-U","http://www.lrb.co.uk/v29/n03/-thantmyint-u/what-to-do-about-burma"
"http://www.lrb.co.uk/contributors/-wanghui","","Wang Hui"," Wang Hui","http://www.lrb.co.uk/v34/n09/-wanghui/the-rumour-machine"
"http://www.lrb.co.uk/contributors/adam-mars-jones","Adam","Mars-Jones","Adam Mars-Jones","http://www.lrb.co.uk/v34/n02/adam-mars-jones/mrs-wintersons-daughter"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v16/n19/adam-phillips/secrets"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v21/n04/adam-phillips/commanded-to-mourn"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v25/n05/adam-phillips/bored-with-sex"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v27/n21/adam-phillips/what-you-really-want"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v27/n23/adam-phillips/remember-me"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v28/n15/adam-phillips/no-reason-for-not-asking"
"http://www.lrb.co.uk/contributors/adam-phillips","Adam","Phillips","Adam Phillips","http://www.lrb.co.uk/v30/n23/adam-phillips/self-made-aristocrats"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/2011/02/19/adam-shatz/after-egypt"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/2011/12/20/adam-shatz/whose-egypt"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/v26/n19/adam-shatz/one-big-murder-mystery"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/v30/n01/adam-shatz/short-cuts"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/v30/n06/adam-shatz/laptop-jihadi"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/v30/n10/adam-shatz/short-cuts"
"http://www.lrb.co.uk/contributors/adam-shatz","Adam","Shatz","Adam Shatz","http://www.lrb.co.uk/v30/n19/adam-shatz/short-cuts"
